run,round,slug,family,outcome,cases,achieved,ablation_achieved
e3,extension,e3-closure-extensions,vector_named,certified,2,2,
e3,extension,e3-closure-extensions,vector_negative,refuted,17,17,
e3,extension,e3-closure-extensions,vector_ablation,unknown,1,0,
e4,extension,e4-delta-countermodels,machine,mixed,66,65,
e4,extension,e4-delta-countermodels,ipc_countermodel,refuted,16,8,
e5,extension,e5-finite-certificates,linear,mixed,36,36,
e5,extension,e5-finite-certificates,ideal,mixed,13,12,
e5,extension,e5-finite-certificates,binomial_sum,certified,10,7,
e6,extension,e6-finite-certificates-b,ideal,certified,29,27,
e6,extension,e6-finite-certificates-b,weighted,mixed,48,48,
e6,extension,e6-finite-certificates-b,telescoping,certified,5,3,
e7,extension,e7-capability-extensions,constant_action_invariant,certified,113,113,
e7,extension,e7-capability-extensions,ideal_preservation,certified,14,14,
e7,extension,e7-capability-extensions,ranking,certified,4,4,
e7,extension,e7-capability-extensions,indexing_algebra,certified,1,1,
e7,extension,e7-capability-extensions,orbit_counterexample,refuted,3,3,
e8,extension,e8-invariant-ideals,constant_multipliers,certified,51,51,
e8,extension,e8-invariant-ideals,polynomial_multipliers,certified,14,14,
e8,extension,e8-invariant-ideals,finite_algebra,mixed,136,136,
e8,extension,e8-invariant-ideals,integer_projection,certified,221,221,
e9,extension,e9-finite-summaries,matrix_closure,certified,54,54,
e9,extension,e9-finite-summaries,separating_word,refuted,115,115,
e9,extension,e9-finite-summaries,telescoper,certified,23,23,
e9,extension,e9-finite-summaries,ore_identity,certified,6,6,
e9,extension,e9-finite-summaries,singularity_seed_plan,certified,47,47,
